0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 3.774758e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 5.273559e-16
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 4.579670e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 4.926615e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 1.040834e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 6.383782e-16
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 1.637579e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 2.303713e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 6.356027e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 2.331468e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
1.511781e+01 2.282547e-01
1.700754e+01 1.839171e-01
1.889726e+01 1.288910e-01
2.078699e+01 6.637422e-02
2.267671e+01 1.457168e-15
2.456644e+01 6.637422e-02
2.645617e+01 1.288910e-01
2.834589e+01 1.839171e-01
3.023562e+01 2.282547e-01
3.212534e+01 2.593268e-01
3.401507e+01 2.753279e-01
3.590480e+01 2.753279e-01
3.779452e+01 2.593268e-01
3.968425e+01 2.282547e-01
4.157397e+01 1.839171e-01
4.346370e+01 1.288910e-01
4.535343e+01 6.637422e-02
0.000000e+00 6.637422e-02
1.889726e+00 1.288910e-01
3.779452e+00 1.839171e-01
5.669178e+00 2.282547e-01
7.558905e+00 2.593268e-01
9.448631e+00 2.753279e-01
1.133836e+01 2.753279e-01
1.322808e+01 2.593268e-01
