0.000000e+00	-4.749931e+01
1.000000e+00	-4.569315e+01
2.000000e+00	-4.270347e+01
3.000000e+00	-3.864723e+01
4.000000e+00	-3.377639e+01
5.000000e+00	-3.070891e+01
6.000000e+00	-2.824718e+01
7.000000e+00	-2.759523e+01
8.000000e+00	-2.292958e+01
9.000000e+00	-2.249856e+01
1.000000e+01	-1.743883e+01
1.100000e+01	-1.688177e+01
1.200000e+01	-1.204756e+01
1.300000e+01	-1.180464e+01
1.400000e+01	-8.775768e+00
1.500000e+01	-6.459676e+00
1.600000e+01	-2.366232e+00
1.700000e+01	-1.793385e+00
1.800000e+01	-7.934303e-01
1.900000e+01	1.609889e+00
2.000000e+01	2.069057e+00
2.100000e+01	4.551367e+00
2.200000e+01	4.878058e+00
2.300000e+01	6.549917e+00
2.400000e+01	7.661550e+00
2.500000e+01	1.059798e+01
2.600000e+01	1.310253e+01
2.700000e+01	1.503997e+01
2.800000e+01	1.637842e+01
2.900000e+01	1.714785e+01
3.000000e+01	2.354781e+01
3.100000e+01	2.426946e+01
3.200000e+01	2.552316e+01
3.300000e+01	2.733690e+01
3.400000e+01	2.968582e+01
3.500000e+01	3.245438e+01
3.600000e+01	3.541042e+01
3.700000e+01	3.822595e+01
3.800000e+01	4.054730e+01
3.900000e+01	4.207251e+01
