0.000000e+00 -2.000000e+00
3.000000e-02 -1.975815e+00
6.000000e-02 -1.951804e+00
9.000000e-02 -1.927975e+00
1.200000e-01 -1.904335e+00
1.500000e-01 -1.880892e+00
1.800000e-01 -1.857654e+00
2.100000e-01 -1.834629e+00
2.400000e-01 -1.811826e+00
2.700000e-01 -1.789255e+00
3.000000e-01 -1.766925e+00
3.300000e-01 -1.744846e+00
3.600000e-01 -1.723028e+00
3.900000e-01 -1.701483e+00
4.200000e-01 -1.680223e+00
4.500000e-01 -1.659258e+00
4.800000e-01 -1.638601e+00
5.100000e-01 -1.618265e+00
5.400000e-01 -1.598264e+00
5.700000e-01 -1.578611e+00
6.000000e-01 -1.559321e+00
6.300000e-01 -1.540408e+00
6.600000e-01 -1.521889e+00
6.900000e-01 -1.503778e+00
7.200000e-01 -1.486092e+00
7.500000e-01 -1.468848e+00
7.800000e-01 -1.452062e+00
8.100000e-01 -1.435753e+00
8.400000e-01 -1.419938e+00
8.700000e-01 -1.404636e+00
9.000000e-01 -1.389864e+00
9.300000e-01 -1.375641e+00
9.600000e-01 -1.361985e+00
9.900000e-01 -1.348916e+00
1.020000e+00 -1.336451e+00
1.050000e+00 -1.324609e+00
1.080000e+00 -1.313407e+00
1.110000e+00 -1.302863e+00
1.140000e+00 -1.292994e+00
1.170000e+00 -1.283816e+00
1.200000e+00 -1.275344e+00
1.230000e+00 -1.267593e+00
1.260000e+00 -1.260577e+00
1.290000e+00 -1.254307e+00
1.320000e+00 -1.248795e+00
1.350000e+00 -1.244050e+00
1.380000e+00 -1.240080e+00
1.410000e+00 -1.236892e+00
1.440000e+00 -1.234491e+00
1.470000e+00 -1.232880e+00
1.500000e+00 -1.232060e+00
1.530000e+00 -1.232032e+00
1.560000e+00 -1.232794e+00
1.590000e+00 -1.234342e+00
1.620000e+00 -1.236671e+00
1.650000e+00 -1.239775e+00
1.680000e+00 -1.243645e+00
1.710000e+00 -1.248272e+00
1.740000e+00 -1.253646e+00
1.770000e+00 -1.259753e+00
1.800000e+00 -1.266581e+00
1.830000e+00 -1.274117e+00
1.860000e+00 -1.282344e+00
1.890000e+00 -1.291248e+00
1.920000e+00 -1.300813e+00
1.950000e+00 -1.311021e+00
1.980000e+00 -1.321856e+00
2.010000e+00 -1.333301e+00
2.040000e+00 -1.345337e+00
2.070000e+00 -1.357948e+00
2.100000e+00 -1.371115e+00
2.130000e+00 -1.384822e+00
2.160000e+00 -1.399051e+00
2.190000e+00 -1.413784e+00
2.220000e+00 -1.429006e+00
2.250000e+00 -1.444698e+00
2.280000e+00 -1.460846e+00
2.310000e+00 -1.477432e+00
2.340000e+00 -1.494442e+00
2.370000e+00 -1.511860e+00
2.400000e+00 -1.529671e+00
2.430000e+00 -1.547862e+00
2.460000e+00 -1.566418e+00
2.490000e+00 -1.585326e+00
2.520000e+00 -1.604572e+00
2.550000e+00 -1.624146e+00
2.580000e+00 -1.644033e+00
2.610000e+00 -1.664224e+00
2.640000e+00 -1.684705e+00
2.670000e+00 -1.705468e+00
2.700000e+00 -1.726500e+00
2.730000e+00 -1.747793e+00
2.760000e+00 -1.769337e+00
2.790000e+00 -1.791122e+00
2.820000e+00 -1.813139e+00
2.850000e+00 -1.835381e+00
2.880000e+00 -1.857839e+00
2.910000e+00 -1.880504e+00
2.940000e+00 -1.903370e+00
2.970000e+00 -1.926430e+00
