0.000000e+00 2.000000e+00
3.000000e-02 1.998359e+00
6.000000e-02 1.997202e+00
9.000000e-02 1.996533e+00
1.200000e-01 1.996349e+00
1.500000e-01 1.996653e+00
1.800000e-01 1.997443e+00
2.100000e-01 1.998720e+00
2.400000e-01 2.000481e+00
2.700000e-01 2.002725e+00
3.000000e-01 2.005451e+00
3.300000e-01 2.008657e+00
3.600000e-01 2.012339e+00
3.900000e-01 2.016495e+00
4.200000e-01 2.021122e+00
4.500000e-01 2.026216e+00
4.800000e-01 2.031773e+00
5.100000e-01 2.037789e+00
5.400000e-01 2.044260e+00
5.700000e-01 2.051181e+00
6.000000e-01 2.058546e+00
6.300000e-01 2.066351e+00
6.600000e-01 2.074590e+00
6.900000e-01 2.083258e+00
7.200000e-01 2.092348e+00
7.500000e-01 2.101854e+00
7.800000e-01 2.111771e+00
8.100000e-01 2.122093e+00
8.400000e-01 2.132812e+00
8.700000e-01 2.143922e+00
9.000000e-01 2.155417e+00
9.300000e-01 2.167290e+00
9.600000e-01 2.179534e+00
9.900000e-01 2.192142e+00
1.020000e+00 2.205108e+00
1.050000e+00 2.218425e+00
1.080000e+00 2.232086e+00
1.110000e+00 2.246084e+00
1.140000e+00 2.260413e+00
1.170000e+00 2.275066e+00
1.200000e+00 2.290035e+00
1.230000e+00 2.305315e+00
1.260000e+00 2.320899e+00
1.290000e+00 2.336780e+00
1.320000e+00 2.352951e+00
1.350000e+00 2.369407e+00
1.380000e+00 2.386141e+00
1.410000e+00 2.403147e+00
1.440000e+00 2.420419e+00
1.470000e+00 2.437950e+00
1.500000e+00 2.455735e+00
1.530000e+00 2.473768e+00
1.560000e+00 2.492043e+00
1.590000e+00 2.510555e+00
1.620000e+00 2.529297e+00
1.650000e+00 2.548265e+00
1.680000e+00 2.567454e+00
1.710000e+00 2.586857e+00
1.740000e+00 2.606470e+00
1.770000e+00 2.626289e+00
1.800000e+00 2.646307e+00
1.830000e+00 2.666521e+00
1.860000e+00 2.686925e+00
1.890000e+00 2.707516e+00
1.920000e+00 2.728288e+00
1.950000e+00 2.749237e+00
1.980000e+00 2.770360e+00
2.010000e+00 2.791652e+00
2.040000e+00 2.813108e+00
2.070000e+00 2.834726e+00
2.100000e+00 2.856500e+00
2.130000e+00 2.878428e+00
2.160000e+00 2.900506e+00
2.190000e+00 2.922730e+00
2.220000e+00 2.945097e+00
2.250000e+00 2.967603e+00
2.280000e+00 2.990246e+00
2.310000e+00 3.013021e+00
2.340000e+00 3.035926e+00
2.370000e+00 3.058957e+00
2.400000e+00 3.082113e+00
2.430000e+00 3.105389e+00
2.460000e+00 3.128783e+00
2.490000e+00 3.152293e+00
2.520000e+00 3.175915e+00
2.550000e+00 3.199647e+00
2.580000e+00 3.223487e+00
2.610000e+00 3.247432e+00
2.640000e+00 3.271479e+00
2.670000e+00 3.295627e+00
2.700000e+00 3.319873e+00
2.730000e+00 3.344215e+00
2.760000e+00 3.368651e+00
2.790000e+00 3.393178e+00
2.820000e+00 3.417795e+00
2.850000e+00 3.442499e+00
2.880000e+00 3.467289e+00
2.910000e+00 3.492163e+00
2.940000e+00 3.517119e+00
2.970000e+00 3.542155e+00
