0.000000e+00 -2.000000e+00
3.000000e-02 -1.972140e+00
6.000000e-02 -1.944349e+00
9.000000e-02 -1.916630e+00
1.200000e-01 -1.888987e+00
1.500000e-01 -1.861423e+00
1.800000e-01 -1.833943e+00
2.100000e-01 -1.806549e+00
2.400000e-01 -1.779248e+00
2.700000e-01 -1.752042e+00
3.000000e-01 -1.724938e+00
3.300000e-01 -1.697941e+00
3.600000e-01 -1.671055e+00
3.900000e-01 -1.644288e+00
4.200000e-01 -1.617646e+00
4.500000e-01 -1.591135e+00
4.800000e-01 -1.564763e+00
5.100000e-01 -1.538538e+00
5.400000e-01 -1.512468e+00
5.700000e-01 -1.486563e+00
6.000000e-01 -1.460831e+00
6.300000e-01 -1.435283e+00
6.600000e-01 -1.409931e+00
6.900000e-01 -1.384785e+00
7.200000e-01 -1.359860e+00
7.500000e-01 -1.335168e+00
7.800000e-01 -1.310724e+00
8.100000e-01 -1.286544e+00
8.400000e-01 -1.262645e+00
8.700000e-01 -1.239045e+00
9.000000e-01 -1.215764e+00
9.300000e-01 -1.192822e+00
9.600000e-01 -1.170241e+00
9.900000e-01 -1.148046e+00
1.020000e+00 -1.126261e+00
1.050000e+00 -1.104915e+00
1.080000e+00 -1.084036e+00
1.110000e+00 -1.063655e+00
1.140000e+00 -1.043804e+00
1.170000e+00 -1.024518e+00
1.200000e+00 -1.005832e+00
1.230000e+00 -9.877861e-01
1.260000e+00 -9.704181e-01
1.290000e+00 -9.537694e-01
1.320000e+00 -9.378820e-01
1.350000e+00 -9.227989e-01
1.380000e+00 -9.085637e-01
1.410000e+00 -8.952197e-01
1.440000e+00 -8.828102e-01
1.470000e+00 -8.713770e-01
1.500000e+00 -8.609606e-01
1.530000e+00 -8.515989e-01
1.560000e+00 -8.433268e-01
1.590000e+00 -8.361755e-01
1.620000e+00 -8.301718e-01
1.650000e+00 -8.253375e-01
1.680000e+00 -8.216891e-01
1.710000e+00 -8.192373e-01
1.740000e+00 -8.179869e-01
1.770000e+00 -8.179365e-01
1.800000e+00 -8.190790e-01
1.830000e+00 -8.214016e-01
1.860000e+00 -8.248860e-01
1.890000e+00 -8.295096e-01
1.920000e+00 -8.352450e-01
1.950000e+00 -8.420616e-01
1.980000e+00 -8.499255e-01
2.010000e+00 -8.588008e-01
2.040000e+00 -8.686496e-01
2.070000e+00 -8.794328e-01
2.100000e+00 -8.911108e-01
2.130000e+00 -9.036437e-01
2.160000e+00 -9.169920e-01
2.190000e+00 -9.311165e-01
2.220000e+00 -9.459790e-01
2.250000e+00 -9.615421e-01
2.280000e+00 -9.777700e-01
2.310000e+00 -9.946278e-01
2.340000e+00 -1.012082e+00
2.370000e+00 -1.030102e+00
2.400000e+00 -1.048656e+00
2.430000e+00 -1.067716e+00
2.460000e+00 -1.087254e+00
2.490000e+00 -1.107245e+00
2.520000e+00 -1.127665e+00
2.550000e+00 -1.148489e+00
2.580000e+00 -1.169697e+00
2.610000e+00 -1.191267e+00
2.640000e+00 -1.213181e+00
2.670000e+00 -1.235421e+00
2.700000e+00 -1.257968e+00
2.730000e+00 -1.280808e+00
2.760000e+00 -1.303925e+00
2.790000e+00 -1.327304e+00
2.820000e+00 -1.350933e+00
2.850000e+00 -1.374799e+00
2.880000e+00 -1.398889e+00
2.910000e+00 -1.423193e+00
2.940000e+00 -1.447701e+00
2.970000e+00 -1.472402e+00
