0.000000e+00 -2.000000e+00
3.000000e-02 -2.002125e+00
6.000000e-02 -2.004733e+00
9.000000e-02 -2.007822e+00
1.200000e-01 -2.011388e+00
1.500000e-01 -2.015429e+00
1.800000e-01 -2.019943e+00
2.100000e-01 -2.024925e+00
2.400000e-01 -2.030372e+00
2.700000e-01 -2.036279e+00
3.000000e-01 -2.042643e+00
3.300000e-01 -2.049459e+00
3.600000e-01 -2.056722e+00
3.900000e-01 -2.064426e+00
4.200000e-01 -2.072567e+00
4.500000e-01 -2.081139e+00
4.800000e-01 -2.090135e+00
5.100000e-01 -2.099551e+00
5.400000e-01 -2.109380e+00
5.700000e-01 -2.119615e+00
6.000000e-01 -2.130250e+00
6.300000e-01 -2.141279e+00
6.600000e-01 -2.152696e+00
6.900000e-01 -2.164493e+00
7.200000e-01 -2.176663e+00
7.500000e-01 -2.189201e+00
7.800000e-01 -2.202099e+00
8.100000e-01 -2.215351e+00
8.400000e-01 -2.228949e+00
8.700000e-01 -2.242887e+00
9.000000e-01 -2.257157e+00
9.300000e-01 -2.271755e+00
9.600000e-01 -2.286671e+00
9.900000e-01 -2.301901e+00
1.020000e+00 -2.317436e+00
1.050000e+00 -2.333271e+00
1.080000e+00 -2.349399e+00
1.110000e+00 -2.365814e+00
1.140000e+00 -2.382509e+00
1.170000e+00 -2.399478e+00
1.200000e+00 -2.416715e+00
1.230000e+00 -2.434213e+00
1.260000e+00 -2.451967e+00
1.290000e+00 -2.469971e+00
1.320000e+00 -2.488219e+00
1.350000e+00 -2.506705e+00
1.380000e+00 -2.525424e+00
1.410000e+00 -2.544370e+00
1.440000e+00 -2.563538e+00
1.470000e+00 -2.582923e+00
1.500000e+00 -2.602519e+00
1.530000e+00 -2.622322e+00
1.560000e+00 -2.642327e+00
1.590000e+00 -2.662528e+00
1.620000e+00 -2.682921e+00
1.650000e+00 -2.703501e+00
1.680000e+00 -2.724265e+00
1.710000e+00 -2.745207e+00
1.740000e+00 -2.766323e+00
1.770000e+00 -2.787609e+00
1.800000e+00 -2.809061e+00
1.830000e+00 -2.830676e+00
1.860000e+00 -2.852448e+00
1.890000e+00 -2.874375e+00
1.920000e+00 -2.896453e+00
1.950000e+00 -2.918677e+00
1.980000e+00 -2.941045e+00
2.010000e+00 -2.963554e+00
2.040000e+00 -2.986199e+00
2.070000e+00 -3.008978e+00
2.100000e+00 -3.031887e+00
2.130000e+00 -3.054924e+00
2.160000e+00 -3.078085e+00
2.190000e+00 -3.101367e+00
2.220000e+00 -3.124768e+00
2.250000e+00 -3.148285e+00
2.280000e+00 -3.171916e+00
2.310000e+00 -3.195656e+00
2.340000e+00 -3.219505e+00
2.370000e+00 -3.243460e+00
2.400000e+00 -3.267517e+00
2.430000e+00 -3.291675e+00
2.460000e+00 -3.315932e+00
2.490000e+00 -3.340285e+00
2.520000e+00 -3.364732e+00
2.550000e+00 -3.389271e+00
2.580000e+00 -3.413900e+00
2.610000e+00 -3.438616e+00
2.640000e+00 -3.463419e+00
2.670000e+00 -3.488306e+00
2.700000e+00 -3.513275e+00
2.730000e+00 -3.538324e+00
2.760000e+00 -3.563452e+00
2.790000e+00 -3.588657e+00
2.820000e+00 -3.613937e+00
2.850000e+00 -3.639290e+00
2.880000e+00 -3.664716e+00
2.910000e+00 -3.690213e+00
2.940000e+00 -3.715778e+00
2.970000e+00 -3.741411e+00
