0.000000e+00 2.000000e+00
3.000000e-02 2.005855e+00
6.000000e-02 2.012175e+00
9.000000e-02 2.018954e+00
1.200000e-01 2.026189e+00
1.500000e-01 2.033872e+00
1.800000e-01 2.042000e+00
2.100000e-01 2.050566e+00
2.400000e-01 2.059565e+00
2.700000e-01 2.068990e+00
3.000000e-01 2.078834e+00
3.300000e-01 2.089093e+00
3.600000e-01 2.099758e+00
3.900000e-01 2.110824e+00
4.200000e-01 2.122283e+00
4.500000e-01 2.134129e+00
4.800000e-01 2.146354e+00
5.100000e-01 2.158953e+00
5.400000e-01 2.171917e+00
5.700000e-01 2.185239e+00
6.000000e-01 2.198913e+00
6.300000e-01 2.212932e+00
6.600000e-01 2.227289e+00
6.900000e-01 2.241976e+00
7.200000e-01 2.256986e+00
7.500000e-01 2.272314e+00
7.800000e-01 2.287951e+00
8.100000e-01 2.303891e+00
8.400000e-01 2.320127e+00
8.700000e-01 2.336653e+00
9.000000e-01 2.353463e+00
9.300000e-01 2.370549e+00
9.600000e-01 2.387905e+00
9.900000e-01 2.405525e+00
1.020000e+00 2.423403e+00
1.050000e+00 2.441533e+00
1.080000e+00 2.459909e+00
1.110000e+00 2.478525e+00
1.140000e+00 2.497375e+00
1.170000e+00 2.516454e+00
1.200000e+00 2.535756e+00
1.230000e+00 2.555275e+00
1.260000e+00 2.575007e+00
1.290000e+00 2.594947e+00
1.320000e+00 2.615089e+00
1.350000e+00 2.635428e+00
1.380000e+00 2.655959e+00
1.410000e+00 2.676679e+00
1.440000e+00 2.697582e+00
1.470000e+00 2.718663e+00
1.500000e+00 2.739919e+00
1.530000e+00 2.761345e+00
1.560000e+00 2.782938e+00
1.590000e+00 2.804692e+00
1.620000e+00 2.826604e+00
1.650000e+00 2.848670e+00
1.680000e+00 2.870887e+00
1.710000e+00 2.893250e+00
1.740000e+00 2.915757e+00
1.770000e+00 2.938403e+00
1.800000e+00 2.961186e+00
1.830000e+00 2.984102e+00
1.860000e+00 3.007147e+00
1.890000e+00 3.030320e+00
1.920000e+00 3.053616e+00
1.950000e+00 3.077033e+00
1.980000e+00 3.100568e+00
2.010000e+00 3.124218e+00
2.040000e+00 3.147981e+00
2.070000e+00 3.171853e+00
2.100000e+00 3.195833e+00
2.130000e+00 3.219917e+00
2.160000e+00 3.244104e+00
2.190000e+00 3.268390e+00
2.220000e+00 3.292774e+00
2.250000e+00 3.317254e+00
2.280000e+00 3.341826e+00
2.310000e+00 3.366490e+00
2.340000e+00 3.391242e+00
2.370000e+00 3.416082e+00
2.400000e+00 3.441007e+00
2.430000e+00 3.466014e+00
2.460000e+00 3.491103e+00
2.490000e+00 3.516272e+00
2.520000e+00 3.541518e+00
2.550000e+00 3.566840e+00
2.580000e+00 3.592236e+00
2.610000e+00 3.617705e+00
2.640000e+00 3.643245e+00
2.670000e+00 3.668855e+00
2.700000e+00 3.694532e+00
2.730000e+00 3.720277e+00
2.760000e+00 3.746086e+00
2.790000e+00 3.771959e+00
2.820000e+00 3.797895e+00
2.850000e+00 3.823892e+00
2.880000e+00 3.849949e+00
2.910000e+00 3.876064e+00
2.940000e+00 3.902237e+00
2.970000e+00 3.928465e+00
