0.000000e+00 -2.000000e+00
3.000000e-02 -1.970958e+00
6.000000e-02 -1.941947e+00
9.000000e-02 -1.912969e+00
1.200000e-01 -1.884027e+00
1.500000e-01 -1.855120e+00
1.800000e-01 -1.826252e+00
2.100000e-01 -1.797424e+00
2.400000e-01 -1.768639e+00
2.700000e-01 -1.739899e+00
3.000000e-01 -1.711206e+00
3.300000e-01 -1.682563e+00
3.600000e-01 -1.653973e+00
3.900000e-01 -1.625438e+00
4.200000e-01 -1.596963e+00
4.500000e-01 -1.568550e+00
4.800000e-01 -1.540204e+00
5.100000e-01 -1.511929e+00
5.400000e-01 -1.483728e+00
5.700000e-01 -1.455608e+00
6.000000e-01 -1.427572e+00
6.300000e-01 -1.399628e+00
6.600000e-01 -1.371780e+00
6.900000e-01 -1.344036e+00
7.200000e-01 -1.316404e+00
7.500000e-01 -1.288890e+00
7.800000e-01 -1.261504e+00
8.100000e-01 -1.234255e+00
8.400000e-01 -1.207154e+00
8.700000e-01 -1.180212e+00
9.000000e-01 -1.153442e+00
9.300000e-01 -1.126858e+00
9.600000e-01 -1.100475e+00
9.900000e-01 -1.074310e+00
1.020000e+00 -1.048382e+00
1.050000e+00 -1.022710e+00
1.080000e+00 -9.973185e-01
1.110000e+00 -9.722317e-01
1.140000e+00 -9.474776e-01
1.170000e+00 -9.230872e-01
1.200000e+00 -8.990944e-01
1.230000e+00 -8.755369e-01
1.260000e+00 -8.524566e-01
1.290000e+00 -8.298994e-01
1.320000e+00 -8.079159e-01
1.350000e+00 -7.865617e-01
1.380000e+00 -7.658974e-01
1.410000e+00 -7.459890e-01
1.440000e+00 -7.269076e-01
1.470000e+00 -7.087294e-01
1.500000e+00 -6.915350e-01
1.530000e+00 -6.754087e-01
1.560000e+00 -6.604371e-01
1.590000e+00 -6.467078e-01
1.620000e+00 -6.343069e-01
1.650000e+00 -6.233170e-01
1.680000e+00 -6.138142e-01
1.710000e+00 -6.058656e-01
1.740000e+00 -5.995265e-01
1.770000e+00 -5.948378e-01
1.800000e+00 -5.918251e-01
1.830000e+00 -5.904968e-01
1.860000e+00 -5.908449e-01
1.890000e+00 -5.928452e-01
1.920000e+00 -5.964590e-01
1.950000e+00 -6.016356e-01
1.980000e+00 -6.083138e-01
2.010000e+00 -6.164252e-01
2.040000e+00 -6.258964e-01
2.070000e+00 -6.366510e-01
2.100000e+00 -6.486118e-01
2.130000e+00 -6.617020e-01
2.160000e+00 -6.758469e-01
2.190000e+00 -6.909743e-01
2.220000e+00 -7.070154e-01
2.250000e+00 -7.239053e-01
2.280000e+00 -7.415828e-01
2.310000e+00 -7.599910e-01
2.340000e+00 -7.790768e-01
2.370000e+00 -7.987908e-01
2.400000e+00 -8.190878e-01
2.430000e+00 -8.399255e-01
2.460000e+00 -8.612653e-01
2.490000e+00 -8.830716e-01
2.520000e+00 -9.053116e-01
2.550000e+00 -9.279549e-01
2.580000e+00 -9.509739e-01
2.610000e+00 -9.743430e-01
2.640000e+00 -9.980387e-01
2.670000e+00 -1.022039e+00
2.700000e+00 -1.046325e+00
2.730000e+00 -1.070877e+00
2.760000e+00 -1.095679e+00
2.790000e+00 -1.120714e+00
2.820000e+00 -1.145969e+00
2.850000e+00 -1.171431e+00
2.880000e+00 -1.197086e+00
2.910000e+00 -1.222923e+00
2.940000e+00 -1.248932e+00
2.970000e+00 -1.275102e+00
