0.000000e+00 2.000000e+00
3.000000e-02 2.029767e+00
6.000000e-02 2.059542e+00
9.000000e-02 2.089323e+00
1.200000e-01 2.119111e+00
1.500000e-01 2.148906e+00
1.800000e-01 2.178706e+00
2.100000e-01 2.208512e+00
2.400000e-01 2.238324e+00
2.700000e-01 2.268141e+00
3.000000e-01 2.297963e+00
3.300000e-01 2.327790e+00
3.600000e-01 2.357622e+00
3.900000e-01 2.387458e+00
4.200000e-01 2.417299e+00
4.500000e-01 2.447144e+00
4.800000e-01 2.476992e+00
5.100000e-01 2.506845e+00
5.400000e-01 2.536701e+00
5.700000e-01 2.566561e+00
6.000000e-01 2.596424e+00
6.300000e-01 2.626291e+00
6.600000e-01 2.656161e+00
6.900000e-01 2.686033e+00
7.200000e-01 2.715909e+00
7.500000e-01 2.745788e+00
7.800000e-01 2.775669e+00
8.100000e-01 2.805553e+00
8.400000e-01 2.835440e+00
8.700000e-01 2.865329e+00
9.000000e-01 2.895221e+00
9.300000e-01 2.925115e+00
9.600000e-01 2.955011e+00
9.900000e-01 2.984909e+00
1.020000e+00 3.014810e+00
1.050000e+00 3.044712e+00
1.080000e+00 3.074617e+00
1.110000e+00 3.104524e+00
1.140000e+00 3.134432e+00
1.170000e+00 3.164342e+00
1.200000e+00 3.194254e+00
1.230000e+00 3.224168e+00
1.260000e+00 3.254083e+00
1.290000e+00 3.284000e+00
1.320000e+00 3.313919e+00
1.350000e+00 3.343839e+00
1.380000e+00 3.373760e+00
1.410000e+00 3.403683e+00
1.440000e+00 3.433608e+00
1.470000e+00 3.463534e+00
1.500000e+00 3.493461e+00
1.530000e+00 3.523389e+00
1.560000e+00 3.553319e+00
1.590000e+00 3.583250e+00
1.620000e+00 3.613182e+00
1.650000e+00 3.643115e+00
1.680000e+00 3.673049e+00
1.710000e+00 3.702985e+00
1.740000e+00 3.732921e+00
1.770000e+00 3.762859e+00
1.800000e+00 3.792798e+00
1.830000e+00 3.822737e+00
1.860000e+00 3.852678e+00
1.890000e+00 3.882620e+00
1.920000e+00 3.912562e+00
1.950000e+00 3.942506e+00
1.980000e+00 3.972450e+00
2.010000e+00 4.002395e+00
2.040000e+00 4.032341e+00
2.070000e+00 4.062288e+00
2.100000e+00 4.092236e+00
2.130000e+00 4.122184e+00
2.160000e+00 4.152133e+00
2.190000e+00 4.182083e+00
2.220000e+00 4.212034e+00
2.250000e+00 4.241986e+00
2.280000e+00 4.271938e+00
2.310000e+00 4.301891e+00
2.340000e+00 4.331844e+00
2.370000e+00 4.361798e+00
2.400000e+00 4.391753e+00
2.430000e+00 4.421709e+00
2.460000e+00 4.451665e+00
2.490000e+00 4.481621e+00
2.520000e+00 4.511579e+00
2.550000e+00 4.541537e+00
2.580000e+00 4.571495e+00
2.610000e+00 4.601454e+00
2.640000e+00 4.631414e+00
2.670000e+00 4.661374e+00
2.700000e+00 4.691334e+00
2.730000e+00 4.721295e+00
2.760000e+00 4.751257e+00
2.790000e+00 4.781219e+00
2.820000e+00 4.811182e+00
2.850000e+00 4.841145e+00
2.880000e+00 4.871109e+00
2.910000e+00 4.901073e+00
2.940000e+00 4.931037e+00
2.970000e+00 4.961002e+00
