0.000000e+00 2.000000e+00
3.000000e-02 1.973768e+00
6.000000e-02 1.947654e+00
9.000000e-02 1.921662e+00
1.200000e-01 1.895800e+00
1.500000e-01 1.870071e+00
1.800000e-01 1.844482e+00
2.100000e-01 1.819041e+00
2.400000e-01 1.793752e+00
2.700000e-01 1.768625e+00
3.000000e-01 1.743665e+00
3.300000e-01 1.718882e+00
3.600000e-01 1.694283e+00
3.900000e-01 1.669878e+00
4.200000e-01 1.645676e+00
4.500000e-01 1.621687e+00
4.800000e-01 1.597921e+00
5.100000e-01 1.574389e+00
5.400000e-01 1.551104e+00
5.700000e-01 1.528077e+00
6.000000e-01 1.505322e+00
6.300000e-01 1.482852e+00
6.600000e-01 1.460681e+00
6.900000e-01 1.438826e+00
7.200000e-01 1.417301e+00
7.500000e-01 1.396124e+00
7.800000e-01 1.375313e+00
8.100000e-01 1.354886e+00
8.400000e-01 1.334862e+00
8.700000e-01 1.315262e+00
9.000000e-01 1.296107e+00
9.300000e-01 1.277419e+00
9.600000e-01 1.259220e+00
9.900000e-01 1.241535e+00
1.020000e+00 1.224387e+00
1.050000e+00 1.207802e+00
1.080000e+00 1.191805e+00
1.110000e+00 1.176423e+00
1.140000e+00 1.161682e+00
1.170000e+00 1.147608e+00
1.200000e+00 1.134229e+00
1.230000e+00 1.121570e+00
1.260000e+00 1.109659e+00
1.290000e+00 1.098520e+00
1.320000e+00 1.088179e+00
1.350000e+00 1.078659e+00
1.380000e+00 1.069982e+00
1.410000e+00 1.062170e+00
1.440000e+00 1.055242e+00
1.470000e+00 1.049213e+00
1.500000e+00 1.044100e+00
1.530000e+00 1.039912e+00
1.560000e+00 1.036661e+00
1.590000e+00 1.034353e+00
1.620000e+00 1.032991e+00
1.650000e+00 1.032575e+00
1.680000e+00 1.033104e+00
1.710000e+00 1.034574e+00
1.740000e+00 1.036974e+00
1.770000e+00 1.040297e+00
1.800000e+00 1.044528e+00
1.830000e+00 1.049653e+00
1.860000e+00 1.055654e+00
1.890000e+00 1.062512e+00
1.920000e+00 1.070208e+00
1.950000e+00 1.078718e+00
1.980000e+00 1.088021e+00
2.010000e+00 1.098093e+00
2.040000e+00 1.108909e+00
2.070000e+00 1.120445e+00
2.100000e+00 1.132675e+00
2.130000e+00 1.145575e+00
2.160000e+00 1.159119e+00
2.190000e+00 1.173284e+00
2.220000e+00 1.188045e+00
2.250000e+00 1.203378e+00
2.280000e+00 1.219259e+00
2.310000e+00 1.235667e+00
2.340000e+00 1.252579e+00
2.370000e+00 1.269974e+00
2.400000e+00 1.287831e+00
2.430000e+00 1.306130e+00
2.460000e+00 1.324853e+00
2.490000e+00 1.343980e+00
2.520000e+00 1.363494e+00
2.550000e+00 1.383379e+00
2.580000e+00 1.403618e+00
2.610000e+00 1.424196e+00
2.640000e+00 1.445097e+00
2.670000e+00 1.466309e+00
2.700000e+00 1.487817e+00
2.730000e+00 1.509608e+00
2.760000e+00 1.531671e+00
2.790000e+00 1.553993e+00
2.820000e+00 1.576564e+00
2.850000e+00 1.599373e+00
2.880000e+00 1.622411e+00
2.910000e+00 1.645666e+00
2.940000e+00 1.669131e+00
2.970000e+00 1.692797e+00
