0.000000e+00 -2.000000e+00
3.000000e-02 -2.027926e+00
6.000000e-02 -2.055914e+00
9.000000e-02 -2.083963e+00
1.200000e-01 -2.112070e+00
1.500000e-01 -2.140232e+00
1.800000e-01 -2.168447e+00
2.100000e-01 -2.196712e+00
2.400000e-01 -2.225027e+00
2.700000e-01 -2.253388e+00
3.000000e-01 -2.281793e+00
3.300000e-01 -2.310242e+00
3.600000e-01 -2.338733e+00
3.900000e-01 -2.367263e+00
4.200000e-01 -2.395831e+00
4.500000e-01 -2.424436e+00
4.800000e-01 -2.453077e+00
5.100000e-01 -2.481752e+00
5.400000e-01 -2.510460e+00
5.700000e-01 -2.539199e+00
6.000000e-01 -2.567970e+00
6.300000e-01 -2.596769e+00
6.600000e-01 -2.625597e+00
6.900000e-01 -2.654453e+00
7.200000e-01 -2.683336e+00
7.500000e-01 -2.712244e+00
7.800000e-01 -2.741176e+00
8.100000e-01 -2.770133e+00
8.400000e-01 -2.799113e+00
8.700000e-01 -2.828116e+00
9.000000e-01 -2.857140e+00
9.300000e-01 -2.886185e+00
9.600000e-01 -2.915251e+00
9.900000e-01 -2.944336e+00
1.020000e+00 -2.973441e+00
1.050000e+00 -3.002564e+00
1.080000e+00 -3.031705e+00
1.110000e+00 -3.060864e+00
1.140000e+00 -3.090039e+00
1.170000e+00 -3.119231e+00
1.200000e+00 -3.148439e+00
1.230000e+00 -3.177662e+00
1.260000e+00 -3.206901e+00
1.290000e+00 -3.236154e+00
1.320000e+00 -3.265421e+00
1.350000e+00 -3.294702e+00
1.380000e+00 -3.323996e+00
1.410000e+00 -3.353304e+00
1.440000e+00 -3.382624e+00
1.470000e+00 -3.411957e+00
1.500000e+00 -3.441301e+00
1.530000e+00 -3.470658e+00
1.560000e+00 -3.500025e+00
1.590000e+00 -3.529404e+00
1.620000e+00 -3.558794e+00
1.650000e+00 -3.588194e+00
1.680000e+00 -3.617604e+00
1.710000e+00 -3.647025e+00
1.740000e+00 -3.676455e+00
1.770000e+00 -3.705895e+00
1.800000e+00 -3.735344e+00
1.830000e+00 -3.764802e+00
1.860000e+00 -3.794269e+00
1.890000e+00 -3.823745e+00
1.920000e+00 -3.853229e+00
1.950000e+00 -3.882721e+00
1.980000e+00 -3.912221e+00
2.010000e+00 -3.941729e+00
2.040000e+00 -3.971245e+00
2.070000e+00 -4.000768e+00
2.100000e+00 -4.030299e+00
2.130000e+00 -4.059837e+00
2.160000e+00 -4.089381e+00
2.190000e+00 -4.118933e+00
2.220000e+00 -4.148491e+00
2.250000e+00 -4.178056e+00
2.280000e+00 -4.207627e+00
2.310000e+00 -4.237204e+00
2.340000e+00 -4.266788e+00
2.370000e+00 -4.296377e+00
2.400000e+00 -4.325972e+00
2.430000e+00 -4.355574e+00
2.460000e+00 -4.385180e+00
2.490000e+00 -4.414792e+00
2.520000e+00 -4.444410e+00
2.550000e+00 -4.474033e+00
2.580000e+00 -4.503661e+00
2.610000e+00 -4.533294e+00
2.640000e+00 -4.562932e+00
2.670000e+00 -4.592575e+00
2.700000e+00 -4.622222e+00
2.730000e+00 -4.651875e+00
2.760000e+00 -4.681532e+00
2.790000e+00 -4.711193e+00
2.820000e+00 -4.740859e+00
2.850000e+00 -4.770529e+00
2.880000e+00 -4.800203e+00
2.910000e+00 -4.829882e+00
2.940000e+00 -4.859564e+00
2.970000e+00 -4.889251e+00
