0.000000e+00 2.000000e+00
3.000000e-02 1.990950e+00
6.000000e-02 1.982347e+00
9.000000e-02 1.974196e+00
1.200000e-01 1.966503e+00
1.500000e-01 1.959274e+00
1.800000e-01 1.952515e+00
2.100000e-01 1.946232e+00
2.400000e-01 1.940428e+00
2.700000e-01 1.935108e+00
3.000000e-01 1.930278e+00
3.300000e-01 1.925940e+00
3.600000e-01 1.922098e+00
3.900000e-01 1.918755e+00
4.200000e-01 1.915915e+00
4.500000e-01 1.913579e+00
4.800000e-01 1.911748e+00
5.100000e-01 1.910426e+00
5.400000e-01 1.909612e+00
5.700000e-01 1.909307e+00
6.000000e-01 1.909511e+00
6.300000e-01 1.910224e+00
6.600000e-01 1.911445e+00
6.900000e-01 1.913172e+00
7.200000e-01 1.915405e+00
7.500000e-01 1.918140e+00
7.800000e-01 1.921376e+00
8.100000e-01 1.925109e+00
8.400000e-01 1.929337e+00
8.700000e-01 1.934054e+00
9.000000e-01 1.939258e+00
9.300000e-01 1.944943e+00
9.600000e-01 1.951106e+00
9.900000e-01 1.957740e+00
1.020000e+00 1.964841e+00
1.050000e+00 1.972403e+00
1.080000e+00 1.980419e+00
1.110000e+00 1.988885e+00
1.140000e+00 1.997793e+00
1.170000e+00 2.007137e+00
1.200000e+00 2.016910e+00
1.230000e+00 2.027105e+00
1.260000e+00 2.037716e+00
1.290000e+00 2.048735e+00
1.320000e+00 2.060156e+00
1.350000e+00 2.071969e+00
1.380000e+00 2.084170e+00
1.410000e+00 2.096749e+00
1.440000e+00 2.109700e+00
1.470000e+00 2.123016e+00
1.500000e+00 2.136688e+00
1.530000e+00 2.150710e+00
1.560000e+00 2.165074e+00
1.590000e+00 2.179773e+00
1.620000e+00 2.194799e+00
1.650000e+00 2.210145e+00
1.680000e+00 2.225805e+00
1.710000e+00 2.241771e+00
1.740000e+00 2.258036e+00
1.770000e+00 2.274594e+00
1.800000e+00 2.291437e+00
1.830000e+00 2.308559e+00
1.860000e+00 2.325953e+00
1.890000e+00 2.343613e+00
1.920000e+00 2.361532e+00
1.950000e+00 2.379705e+00
1.980000e+00 2.398124e+00
2.010000e+00 2.416785e+00
2.040000e+00 2.435681e+00
2.070000e+00 2.454807e+00
2.100000e+00 2.474156e+00
2.130000e+00 2.493724e+00
2.160000e+00 2.513505e+00
2.190000e+00 2.533493e+00
2.220000e+00 2.553684e+00
2.250000e+00 2.574073e+00
2.280000e+00 2.594654e+00
2.310000e+00 2.615423e+00
2.340000e+00 2.636376e+00
2.370000e+00 2.657507e+00
2.400000e+00 2.678813e+00
2.430000e+00 2.700288e+00
2.460000e+00 2.721929e+00
2.490000e+00 2.743732e+00
2.520000e+00 2.765693e+00
2.550000e+00 2.787808e+00
2.580000e+00 2.810072e+00
2.610000e+00 2.832483e+00
2.640000e+00 2.855037e+00
2.670000e+00 2.877730e+00
2.700000e+00 2.900559e+00
2.730000e+00 2.923520e+00
2.760000e+00 2.946611e+00
2.790000e+00 2.969828e+00
2.820000e+00 2.993169e+00
2.850000e+00 3.016629e+00
2.880000e+00 3.040207e+00
2.910000e+00 3.063900e+00
2.940000e+00 3.087704e+00
2.970000e+00 3.111618e+00
