0.000000e+00 -2.000000e+00
3.000000e-02 -2.026345e+00
6.000000e-02 -2.052798e+00
9.000000e-02 -2.079354e+00
1.200000e-01 -2.106011e+00
1.500000e-01 -2.132762e+00
1.800000e-01 -2.159605e+00
2.100000e-01 -2.186537e+00
2.400000e-01 -2.213553e+00
2.700000e-01 -2.240650e+00
3.000000e-01 -2.267825e+00
3.300000e-01 -2.295076e+00
3.600000e-01 -2.322399e+00
3.900000e-01 -2.349792e+00
4.200000e-01 -2.377252e+00
4.500000e-01 -2.404777e+00
4.800000e-01 -2.432364e+00
5.100000e-01 -2.460011e+00
5.400000e-01 -2.487717e+00
5.700000e-01 -2.515478e+00
6.000000e-01 -2.543293e+00
6.300000e-01 -2.571160e+00
6.600000e-01 -2.599078e+00
6.900000e-01 -2.627044e+00
7.200000e-01 -2.655058e+00
7.500000e-01 -2.683117e+00
7.800000e-01 -2.711219e+00
8.100000e-01 -2.739365e+00
8.400000e-01 -2.767551e+00
8.700000e-01 -2.795778e+00
9.000000e-01 -2.824043e+00
9.300000e-01 -2.852345e+00
9.600000e-01 -2.880684e+00
9.900000e-01 -2.909058e+00
1.020000e+00 -2.937466e+00
1.050000e+00 -2.965907e+00
1.080000e+00 -2.994380e+00
1.110000e+00 -3.022883e+00
1.140000e+00 -3.051418e+00
1.170000e+00 -3.079981e+00
1.200000e+00 -3.108573e+00
1.230000e+00 -3.137192e+00
1.260000e+00 -3.165838e+00
1.290000e+00 -3.194511e+00
1.320000e+00 -3.223208e+00
1.350000e+00 -3.251931e+00
1.380000e+00 -3.280677e+00
1.410000e+00 -3.309446e+00
1.440000e+00 -3.338238e+00
1.470000e+00 -3.367053e+00
1.500000e+00 -3.395888e+00
1.530000e+00 -3.424745e+00
1.560000e+00 -3.453622e+00
1.590000e+00 -3.482519e+00
1.620000e+00 -3.511435e+00
1.650000e+00 -3.540370e+00
1.680000e+00 -3.569323e+00
1.710000e+00 -3.598294e+00
1.740000e+00 -3.627283e+00
1.770000e+00 -3.656289e+00
1.800000e+00 -3.685311e+00
1.830000e+00 -3.714349e+00
1.860000e+00 -3.743404e+00
1.890000e+00 -3.772473e+00
1.920000e+00 -3.801558e+00
1.950000e+00 -3.830657e+00
1.980000e+00 -3.859771e+00
2.010000e+00 -3.888899e+00
2.040000e+00 -3.918040e+00
2.070000e+00 -3.947195e+00
2.100000e+00 -3.976362e+00
2.130000e+00 -4.005543e+00
2.160000e+00 -4.034736e+00
2.190000e+00 -4.063941e+00
2.220000e+00 -4.093158e+00
2.250000e+00 -4.122387e+00
2.280000e+00 -4.151627e+00
2.310000e+00 -4.180879e+00
2.340000e+00 -4.210141e+00
2.370000e+00 -4.239414e+00
2.400000e+00 -4.268697e+00
2.430000e+00 -4.297991e+00
2.460000e+00 -4.327295e+00
2.490000e+00 -4.356608e+00
2.520000e+00 -4.385931e+00
2.550000e+00 -4.415264e+00
2.580000e+00 -4.444606e+00
2.610000e+00 -4.473956e+00
2.640000e+00 -4.503316e+00
2.670000e+00 -4.532684e+00
2.700000e+00 -4.562061e+00
2.730000e+00 -4.591446e+00
2.760000e+00 -4.620839e+00
2.790000e+00 -4.650241e+00
2.820000e+00 -4.679650e+00
2.850000e+00 -4.709066e+00
2.880000e+00 -4.738491e+00
2.910000e+00 -4.767923e+00
2.940000e+00 -4.797362e+00
2.970000e+00 -4.826808e+00
