0.000000e+00 -2.000000e+00
3.000000e-02 -2.009489e+00
6.000000e-02 -2.019411e+00
9.000000e-02 -2.029759e+00
1.200000e-01 -2.040527e+00
1.500000e-01 -2.051706e+00
1.800000e-01 -2.063290e+00
2.100000e-01 -2.075271e+00
2.400000e-01 -2.087642e+00
2.700000e-01 -2.100396e+00
3.000000e-01 -2.113524e+00
3.300000e-01 -2.127021e+00
3.600000e-01 -2.140877e+00
3.900000e-01 -2.155086e+00
4.200000e-01 -2.169640e+00
4.500000e-01 -2.184532e+00
4.800000e-01 -2.199754e+00
5.100000e-01 -2.215299e+00
5.400000e-01 -2.231160e+00
5.700000e-01 -2.247329e+00
6.000000e-01 -2.263799e+00
6.300000e-01 -2.280564e+00
6.600000e-01 -2.297616e+00
6.900000e-01 -2.314949e+00
7.200000e-01 -2.332556e+00
7.500000e-01 -2.350430e+00
7.800000e-01 -2.368565e+00
8.100000e-01 -2.386954e+00
8.400000e-01 -2.405592e+00
8.700000e-01 -2.424471e+00
9.000000e-01 -2.443587e+00
9.300000e-01 -2.462933e+00
9.600000e-01 -2.482503e+00
9.900000e-01 -2.502292e+00
1.020000e+00 -2.522294e+00
1.050000e+00 -2.542504e+00
1.080000e+00 -2.562918e+00
1.110000e+00 -2.583528e+00
1.140000e+00 -2.604332e+00
1.170000e+00 -2.625323e+00
1.200000e+00 -2.646497e+00
1.230000e+00 -2.667849e+00
1.260000e+00 -2.689375e+00
1.290000e+00 -2.711071e+00
1.320000e+00 -2.732932e+00
1.350000e+00 -2.754954e+00
1.380000e+00 -2.777134e+00
1.410000e+00 -2.799466e+00
1.440000e+00 -2.821947e+00
1.470000e+00 -2.844574e+00
1.500000e+00 -2.867343e+00
1.530000e+00 -2.890250e+00
1.560000e+00 -2.913291e+00
1.590000e+00 -2.936465e+00
1.620000e+00 -2.959767e+00
1.650000e+00 -2.983193e+00
1.680000e+00 -3.006742e+00
1.710000e+00 -3.030410e+00
1.740000e+00 -3.054194e+00
1.770000e+00 -3.078091e+00
1.800000e+00 -3.102099e+00
1.830000e+00 -3.126215e+00
1.860000e+00 -3.150436e+00
1.890000e+00 -3.174760e+00
1.920000e+00 -3.199184e+00
1.950000e+00 -3.223706e+00
1.980000e+00 -3.248324e+00
2.010000e+00 -3.273035e+00
2.040000e+00 -3.297837e+00
2.070000e+00 -3.322728e+00
2.100000e+00 -3.347707e+00
2.130000e+00 -3.372770e+00
2.160000e+00 -3.397916e+00
2.190000e+00 -3.423143e+00
2.220000e+00 -3.448450e+00
2.250000e+00 -3.473833e+00
2.280000e+00 -3.499293e+00
2.310000e+00 -3.524826e+00
2.340000e+00 -3.550432e+00
2.370000e+00 -3.576109e+00
2.400000e+00 -3.601854e+00
2.430000e+00 -3.627667e+00
2.460000e+00 -3.653547e+00
2.490000e+00 -3.679491e+00
2.520000e+00 -3.705498e+00
2.550000e+00 -3.731567e+00
2.580000e+00 -3.757696e+00
2.610000e+00 -3.783885e+00
2.640000e+00 -3.810132e+00
2.670000e+00 -3.836435e+00
2.700000e+00 -3.862794e+00
2.730000e+00 -3.889208e+00
2.760000e+00 -3.915674e+00
2.790000e+00 -3.942193e+00
2.820000e+00 -3.968763e+00
2.850000e+00 -3.995383e+00
2.880000e+00 -4.022051e+00
2.910000e+00 -4.048768e+00
2.940000e+00 -4.075532e+00
2.970000e+00 -4.102341e+00
